
NOTICE: Existing SQLite export found: ../profile/automodel_profile_20260216_073312.sqlite
        It is assumed file was previously exported from: ../profile/automodel_profile_20260216_073312.nsys-rep
        Consider using --force-export=true if needed.

Processing [../profile/automodel_profile_20260216_073312.sqlite] with [/usr/local/cuda-13.0/NsightSystems-cli-2025.5.1/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances    Avg (ns)       Med (ns)     Min (ns)   Max (ns)    StdDev (ns)                                                   Name                                                
      0.0           404285         31        13041.5        11392.0     10816        47360        6695.1  nvjet_tst_128x88_64x7_1x2_h_bz_NNT                                                                  
      0.0           398590         26        15330.4        15264.0     14911        16096         244.8  nvjet_tst_128x112_64x7_1x4_h_bz_TNT                                                                 
      0.0           368380         26        14168.5        14096.0     13632        15456         422.6  nvjet_tst_128x144_64x6_1x2_h_bz_TNT                                                                 
      0.0           368254         26        14163.6        14160.0     13696        14624         219.6  nvjet_tst_128x144_64x6_1x2_h_bz_NNT                                                                 
      0.0           364126         31        11746.0        11040.0      9952        17664        2128.5  nvjet_tst_64x152_64x7_2x1_v_bz_NNT                                                                  
      0.0           357024         31        11516.9        11488.0     10528        12384         522.8  nvjet_tst_64x152_64x7_2x1_v_bz_TNT                                                                  
      0.0           354591         24        14774.6        14688.0     14304        16032         360.5  nvjet_tst_128x152_64x6_1x2_h_bz_TNT                                                                 
      0.0           350781         32        10961.9        10912.0     10464        11936         355.3  nvjet_tst_128x80_64x8_1x2_h_bz_NNT                                                                  
      0.0           350016        184         1902.3         1472.0      1312         6048         945.2  void at::native::vectorized_elementwise_kernel<(int)4, at::native::exp_kernel_cuda(at::TensorIterat…
      0.0           348192         32        10881.0        10800.0     10304        11808         377.4  nvjet_tst_128x80_64x8_1x2_h_bz_TNT                                                                  
      0.0           346974         31        11192.7        11136.0     10303        12384         571.8  nvjet_tst_128x88_64x7_1x2_h_bz_TNT                                                                  
      0.0           340767         34        10022.6         9968.0      9056        11552         478.5  nvjet_tst_64x88_64x11_4x1_v_bz_NNT                                                                  
      0.0           334911        184         1820.2         1728.0      1536         5056         438.5  void at::native::vectorized_elementwise_kernel<(int)4, at::native::sigmoid_backward_kernel_cuda(at:…
      0.0           331550        184         1801.9         1792.0      1759         2016          43.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::sigmoid_kernel_cuda(at::TensorIt…
      0.0           329310         25        13172.4        13056.0     12480        15008         512.8  nvjet_tst_128x128_64x6_1x2_h_bz_TNT                                                                 
      0.0           326239         25        13049.6        12928.0     12704        13984         362.6  nvjet_tst_128x128_64x6_1x2_h_bz_NNT                                                                 
      0.0           314111         34         9238.6         9120.0      8672        10752         465.8  nvjet_tst_64x88_64x11_4x1_v_bz_TNT                                                                  
      0.0           299871         34         8819.7         8767.5      8320         9408         276.1  nvjet_tst_64x88_64x11_2x1_v_bz_TNT                                                                  
      0.0           284768         39         7301.7         7168.0      6784         8096         360.8  nvjet_tst_64x32_64x16_4x2_h_bz_TNT                                                                  
      0.0           272543         20        13627.1        13136.0     12672        22912        2200.4  nvjet_tst_64x168_64x7_2x4_h_bz_NNT                                                                  
      0.0           260031         20        13001.5        13056.0     12352        13440         294.5  nvjet_tst_64x168_64x7_2x4_h_bz_TNT                                                                  
      0.0           256223        184         1392.5         1376.0      1344         1536          29.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::masked_fill_kernel(at…
      0.0           251424        184         1366.4         1376.0      1312         1504          29.4  void at::native::vectorized_elementwise_kernel<(int)4, at::native::bitwise_not_kernel_cuda(at::Tens…
      0.0           250653         19        13192.3        13184.0     12800        13856         263.4  nvjet_tst_128x88_64x7_1x4_h_bz_NNT                                                                  
      0.0           247871         18        13770.6        13856.0     13184        15232         481.0  nvjet_tst_128x136_64x6_1x2_h_bz_TNT                                                                 
      0.0           247808         20        12390.4        12240.0     11680        13440         575.6  nvjet_tst_128x112_64x7_1x2_h_bz_TNT                                                                 
      0.0           246656         19        12981.9        12896.0     12640        13664         261.1  nvjet_tst_128x88_64x7_1x4_h_bz_TNT                                                                  
      0.0           245312         18        13628.4        13600.0     13152        14496         341.8  nvjet_tst_128x136_64x6_1x2_h_bz_NNT                                                                 
      0.0           238174         11        21652.2        22144.0     17568        23840        1917.9  nvjet_tst_192x72_64x6_2x1_v_bz_TNT                                                                  
      0.0           236222         23        10270.5        10272.0     10079        10496         109.0  nvjet_tst_112x64_64x9_4x1_v_bz_TNN                                                                  
      0.0           235392         16        14712.0        14688.0     14272        15168         228.5  nvjet_tst_128x104_64x7_1x4_h_bz_NNT                                                                 
      0.0           232544         11        21140.4        20256.0     19296        29344        2800.7  nvjet_tst_192x72_64x6_2x1_v_bz_NNT                                                                  
      0.0           232285         16        14517.8        14527.5     14208        14752         157.0  nvjet_tst_128x104_64x7_1x4_h_bz_TNT                                                                 
      0.0           205024         14        14644.6        14576.0     14208        15072         272.9  nvjet_tst_64x200_64x6_2x4_h_bz_NNT                                                                  
      0.0           204096         14        14578.3        14608.0     14176        14816         206.5  nvjet_tst_64x200_64x6_2x4_h_bz_TNT                                                                  
      0.0           196286         13        15098.9        15072.0     14431        15648         283.4  nvjet_tst_192x72_64x6_2x4_h_bz_NNT                                                                  
      0.0           196255         13        15096.5        15104.0     14880        15328         131.4  nvjet_tst_192x72_64x6_2x4_h_bz_TNT                                                                  
      0.0           191871         19        10098.5        10080.0      9728        10656         245.9  nvjet_tst_64x120_64x9_4x1_v_bz_TNT                                                                  
      0.0           163454         14        11675.3        11680.0     11488        11840         103.4  nvjet_tst_112x128_64x7_4x1_v_bz_TNN                                                                 
      0.0           162687         16        10167.9         9984.0      9408        11456         589.2  nvjet_tst_128x64_64x8_1x2_h_bz_TNT                                                                  
      0.0           151615          8        18951.9        18960.0     18144        20128         638.0  void at::native::<unnamed>::nll_loss_forward_reduce_cuda_kernel_2d<float, float, long>(T1 *, T1 *, …
      0.0           147328         13        11332.9        11328.0     10656        12256         511.1  nvjet_tst_72x64_64x12_2x1_v_bz_TNN                                                                  
      0.0           138623         13        10663.3        10751.0     10304        11328         308.6  nvjet_tst_128x64_64x8_1x2_h_bz_NNT                                                                  
      0.0           131040          8        16380.0        16224.0     15520        18080         863.5  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListScalarListMe…
      0.0           129568          8        16196.0        16112.0     15936        16672         256.2  nvjet_tst_128x120_64x6_1x4_h_bz_TNT                                                                 
      0.0           128031          8        16003.9        15968.0     15616        16288         237.7  nvjet_tst_128x120_64x6_1x4_h_bz_NNT                                                                 
      0.0           116671          8        14583.9        14608.0     14304        14848         180.9  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.0           106272          7        15181.7        14816.0     14560        15968         571.5  nvjet_tst_192x104_64x5_2x1_v_bz_TNT                                                                 
      0.0           105440          7        15062.9        15200.0     14560        15392         291.4  nvjet_tst_192x104_64x5_2x1_v_bz_NNT                                                                 
      0.0            97728          8        12216.0        12192.0     12000        12480         184.8  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.0            96576          8        12072.0        11808.0     11264        14368        1021.1  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListScalarListMe…
      0.0            92928          6        15488.0        15312.0     14976        16480         538.9  nvjet_tst_128x160_64x5_2x1_v_bz_TNT                                                                 
      0.0            90879          6        15146.5        15152.0     14944        15424         176.2  nvjet_tst_128x160_64x5_2x1_v_bz_NNT                                                                 
      0.0            89088          9         9898.7         9376.0      8864        14496        1736.3  nvjet_tst_64x104_64x10_4x2_h_bz_NNT                                                                 
