
NOTICE: Existing SQLite export found: ../profile/automodel_profile_20260216_073312.sqlite
        It is assumed file was previously exported from: ../profile/automodel_profile_20260216_073312.nsys-rep
        Consider using --force-export=true if needed.

Processing [../profile/automodel_profile_20260216_073312.sqlite] with [/usr/local/cuda-13.0/NsightSystems-cli-2025.5.1/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances    Avg (ns)       Med (ns)     Min (ns)   Max (ns)    StdDev (ns)                                                   Name                                                
      0.1        102304283      36170         2828.4         2656.0      1920        67776        1257.4  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n…
      0.1        101816901      18085         5629.9         7104.0      2368       123455        2714.9  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<c10::BFloat16, at::native::fu…
      0.1         93396373        608       153612.5        71071.5      1759       633247      186082.3  void <unnamed>::oneRankReduce<FuncPreMulSum<__nv_bfloat16>>(void *, void *, unsigned long, unsigned…
      0.1         91772164      12407         7396.8         7296.0      6304       154655        1964.4  nvjet_tst_384x64_64x3_1x1_h_bz_coopB_NTN                                                            
      0.1         89116745      11908         7483.8         7392.0      6240        83392        1496.1  nvjet_tst_64x8_64x16_4x1_v_bz_splitK_NNT                                                            
      0.1         88109905      12407         7101.6         6976.0      5920       122240        2397.5  nvjet_tst_64x384_64x3_1x1_h_bz_coopB_NTT                                                            
      0.1         81221553       1584        51276.2        52128.0     32000        54591        2772.9  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListScalarListMe…
      0.1         80185161      11908         6733.7         6592.0      6016         8480         387.3  nvjet_tst_64x8_64x16_4x1_v_bz_TNT                                                                   
      0.1         79778779      44565         1790.2         1760.0      1471        48448        1002.5  void at::native::vectorized_elementwise_kernel<(int)2, at::native::BUnaryFunctor<long, long, long, …
      0.1         79318373      23552         3367.8         3359.0      2944         4128         162.4  void at_cuda_detail::cub::detail::select::DeviceSelectSweepKernel<at_cuda_detail::cub::detail::sele…
      0.1         78821686      11908         6619.2         6528.0      5920         8384         367.9  nvjet_tst_64x8_64x16_4x1_v_bz_splitK_TNT                                                            
      0.1         75538089      41837         1805.5         1056.0       863       336319        4575.2  void at::native::vectorized_elementwise_kernel<(int)8, at::native::FillFunctor<c10::BFloat16>, std:…
      0.1         74367759       1584        46949.3        46944.0     42016        48896         614.2  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1         73547796       1584        46431.7        46400.0     41888        48544         644.8  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1         72208519      54255         1330.9         1216.0      1152        51711         932.1  void at::native::vectorized_elementwise_kernel<(int)2, at::native::AUnaryFunctor<long, long, long, …
      0.1         69866276      41821         1670.6         1472.0      1152        87872        1351.0  void at::native::vectorized_elementwise_kernel<(int)8, at::native::BinaryFunctor<c10::BFloat16, c10…
      0.0         66675076       5563        11985.5        12192.0      6592       158815        4214.5  void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<c10::BFloat16, at::native::fu…
      0.0         64085874      34350         1865.7         1824.0      1600       126655        1231.1  void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, __nv_bfloat16, float, __nv_bfloat1…
      0.0         62475264       1584        39441.5        39456.0     32224        41727         810.3  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.0         60134854      36170         1662.6         1568.0      1408        57376        1057.6  void at::native::vectorized_elementwise_kernel<(int)2, at::native::BUnaryFunctor<long, long, long, …
      0.0         55312476      25517         2167.7         2016.0      1344        72992        1094.8  void at::native::vectorized_gather_kernel<(int)16, long>(char *, char *, T2 *, int, long, long, lon…
      0.0         54424995      23552         2310.8         2304.0      2080         2784          90.6  void at_cuda_detail::cub::detail::reduce::DeviceReduceKernel<at_cuda_detail::cub::detail::reduce::p…
      0.0         53738722       1584        33926.0        33855.5     30848        36960         578.1  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.0         53546150       1584        33804.4        33727.0     30656        36512         578.3  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.0         53191190      19816         2684.3         2368.0      1760         6176         799.7  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0         52236059       6441         8109.9         8032.0      7328        66240        1301.1  nvjet_tst_64x8_64x16_4x1_v_bz_NNT                                                                   
      0.0         51839272      18085         2866.4         2880.0      2656         3200          86.3  void at::native::<unnamed>::write_indices<long>(long *, at::native::<unnamed>::TensorDims<T1>, int,…
      0.0         51039225      23552         2167.1         2208.0      1536         2976         297.6  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0         48500490       5467         8871.5         9024.0      7616        10336         448.2  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0         46565706       8923         5218.6         4416.0      1888        78975        3071.7  void at::native::<unnamed>::indexSelectSmallIndex<c10::BFloat16, long, unsigned int, (int)2, (int)2…
      0.0         45841458      18085         2534.8         2368.0      1760        82368        1870.2  void <unnamed>::indexing_backward_kernel<c10::BFloat16, (int)4>(const long *, const long *, const T…
      0.0         45065828       4131        10909.2         8224.0      6976       121535        7205.2  nvjet_tst_320x128_64x3_1x2_h_bz_coopB_NTT                                                           
      0.0         43156860      18085         2386.3         2336.0      1824        84096        1322.6  void <unnamed>::indexing_backward_kernel_stride_1<c10::BFloat16>(const long *, const long *, const …
      0.0         42579831       8923         4771.9         4160.0      1888        10912        2467.0  void at::native::indexFuncSmallIndex<c10::BFloat16, long, unsigned int, (int)2, (int)2, (int)-2, at…
      0.0         41765556       9162         4558.6         3488.0      2400        22976        3331.2  void at::native::indexFuncLargeIndex<c10::BFloat16, long, unsigned int, (int)2, (int)2, (int)-2, (b…
      0.0         40019258        416        96200.1        64080.0     29823       162399       46699.0  nvjet_tst_192x128_64x5_2x4_h_bz_coopB_NNT                                                           
      0.0         38068642      23736         1603.8         1472.0      1152        81376        1172.2  void at::native::vectorized_elementwise_kernel<(int)8, at::native::BinaryFunctor<c10::BFloat16, c10…
      0.0         36307114      36179         1003.5          960.0       896        62047        1053.5  void <unnamed>::elementwise_kernel_with_index<int, at::native::arange_cuda_out(const c10::Scalar &,…
      0.0         35889543       3947         9092.9         7584.0      6304       113376        4101.9  nvjet_tst_128x160_64x5_1x2_h_bz_NTT                                                                 
      0.0         35880464      23736         1511.6         1472.0      1248         4480         276.9  void at::native::vectorized_elementwise_kernel<(int)8, at::native::<unnamed>::launch_clamp_scalar(a…
      0.0         35046978        192       182536.3       160975.5     77920       969945      163989.3  nvjet_tst_320x128_64x3_1x2_h_bz_coopB_TNT                                                           
      0.0         34257586      23552         1454.6         1408.0      1280         2176         116.5  void at_cuda_detail::cub::detail::reduce::DeviceReduceSingleTileKernel<at_cuda_detail::cub::detail:…
      0.0         34002402      23736         1432.5         1344.0      1152        61504        1173.0  void at::native::vectorized_elementwise_kernel<(int)8, at::native::AUnaryFunctor<c10::BFloat16, c10…
      0.0         31851691      23736         1341.9         1312.0      1088         4416         282.8  void at::native::vectorized_elementwise_kernel<(int)8, void at::native::<unnamed>::pow_tensor_scala…
      0.0         27489381         16      1718086.3       624254.5      7200      4868655     1863063.8  ncclDevKernel_AllReduce_Sum_f32_RING_LL(ncclDevKernelArgsStorage<(unsigned long)4096>)              
      0.0         27447797       2216        12386.2         6512.0      1472       419998       42821.9  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      0.0         25697717       2972         8646.6         8448.0      7328        93504        2003.2  nvjet_tst_64x24_64x16_4x2_h_bz_NNT                                                                  
      0.0         24923407      18085         1378.1         1280.0      1216        62176        1107.6  void at::native::vectorized_elementwise_kernel<(int)2, at::native::CUDAFunctor_add<long>, std::arra…
      0.0         23362250      23584          990.6          992.0       959         1312          18.2  void at_cuda_detail::cub::detail::scan::DeviceCompactInitKernel<at_cuda_detail::cub::ScanTileState<…
      0.0         21537330       2482         8677.4         8448.0      7968        33280        1153.6  nvjet_tst_64x8_64x16_4x2_h_bz_NNT                                                                   
      0.0         21456478       2972         7219.5         7200.0      6272         9568         509.0  nvjet_tst_64x24_64x16_4x2_h_bz_TNT                                                                  
      0.0         20957280       1696        12356.9         8896.0      8032        41375        5956.1  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0         20516608        184       111503.3       109391.5     86399       134400        6672.0  nvjet_tst_192x192_64x3_2x1_v_bz_coopB_NTN                                                           
      0.0         19312725       2482         7781.1         7744.0      6592        26944         532.6  nvjet_tst_64x16_64x16_4x1_v_bz_splitK_NNT                                                           
      0.0         18374196        468        39261.1        29231.5     16320        70592       15771.4  nvjet_tst_168x128_64x5_1x2_h_bz_TNN                                                                 
      0.0         17638839        232        76029.5        78031.5     56544       123968       12709.4  nvjet_tst_256x128_64x4_1x2_h_bz_coopA_NNT                                                           
      0.0         17503853       2482         7052.3         6944.0      6240         8864         394.7  nvjet_tst_64x8_64x16_4x2_h_bz_TNT                                                                   
      0.0         16517830       2482         6655.0         6560.0      6048         8352         330.8  nvjet_tst_64x16_64x16_4x1_v_bz_splitK_TNT                                                           
      0.0         16175199        184        87908.7        94527.5     35968       127295       23527.2  _layer_norm_bwd_kernel                                                                              
      0.0         15353304       2952         5201.0         1600.0      1056       301311       24206.1  void at::native::vectorized_elementwise_kernel<(int)8, at::native::bfloat16_copy_kernel_cuda(at::Te…
      0.0         15178435       9690         1566.4         1504.0      1279        50336        1025.2  void at::native::unrolled_elementwise_kernel<at::native::BUnaryFunctor<long, long, long, at::native…
      0.0         14678306       2064         7111.6         9056.0      1056        21504        4842.9  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, floa…
      0.0         13877065       1528         9081.8         8800.0      4000        29632        4130.7  void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<float, at::native::func_wrapp…
      0.0         13408734       1626         8246.5         8192.0      7584        27680         791.1  nvjet_tst_64x24_64x16_4x1_v_bz_NNT                                                                  
      0.0         13115560          8      1639445.0      1633223.0   1603095      1738746       42153.8  nvjet_tst_128x256_64x4_2x1_v_bz_coopA_splitK_NNN                                                    
      0.0         12778021       1626         7858.6         7808.0      6400        33760         904.4  nvjet_tst_64x24_64x16_4x1_v_bz_splitK_NNT                                                           
      0.0         12347214        232        53220.8        49184.0     37248        71136        7006.8  nvjet_tst_256x128_64x4_2x1_v_bz_coopA_NTT                                                           
      0.0         11033491       1626         6785.7         6688.0      6208         8384         329.8  nvjet_tst_64x24_64x16_4x1_v_bz_TNT                                                                  
      0.0         10881708       1626         6692.3         6624.0      6112         8224         325.8  nvjet_tst_64x24_64x16_4x1_v_bz_splitK_TNT                                                           
      0.0         10212735       1155         8842.2         8512.0      7904        82944        2388.9  nvjet_tst_64x16_64x16_4x2_h_bz_NNT                                                                  
      0.0          9988735        184        54286.6        58176.0     32032        59968        9248.0  nvjet_tst_320x128_64x3_1x1_h_bz_coopB_NTT                                                           
      0.0          9368219          8      1171027.4      1153228.5   1119194      1353308       75068.8  nvjet_tst_192x192_64x3_1x2_h_bz_coopB_NTN                                                           
      0.0          9028915       1155         7817.2         7808.0      6432         8864         226.7  nvjet_tst_64x32_64x16_4x1_v_bz_splitK_NNT                                                           
      0.0          8183294       1155         7085.1         7008.0      6496         9056         332.8  nvjet_tst_64x16_64x16_4x2_h_bz_TNT                                                                  
      0.0          8159867        906         9006.5         8576.0      8064       111551        3574.2  nvjet_tst_64x32_64x16_4x2_h_bz_NNT                                                                  
      0.0          8147072        368        22138.8        18656.0     12448        56447       10743.8  _chunk_state_fwd_kernel                                                                             
      0.0          7983610        184        43389.2        36288.0     29920        57824       10709.4  nvjet_tst_128x256_64x4_2x4_h_bz_coopA_NNN                                                           
      0.0          7900128        184        42935.5        41568.0     37760        51103        2813.7  _chunk_scan_chunk_state_bwd_dx_kernel                                                               
      0.0          7781401        906         8588.7         8576.0      7136        14688         334.0  nvjet_tst_32x64_64x16_4x1_v_bz_NNN                                                                  
      0.0          7769248        990         7847.7         7776.0      7072         9536         389.3  nvjet_tst_64x16_64x16_2x4_h_bz_TNT                                                                  
      0.0          7724129       1155         6687.6         6592.0      6080         8192         291.6  nvjet_tst_64x32_64x16_4x1_v_bz_splitK_TNT                                                           
      0.0          7687969        184        41782.4        28928.0     19840       174687       28816.3  _state_passing_bwd_kernel                                                                           
      0.0          7598302        850         8939.2         8608.0      8000        50528        1953.7  nvjet_tst_64x40_64x16_4x2_h_bz_NNT                                                                  
      0.0          7369383       1168         6309.4         2832.0      2112        23488        4987.2  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapp…
      0.0          7042025         48       146708.9       146752.0    142879       152415        2636.1  void pytorch_flash::flash_bwd_dq_dk_dv_loop_seqk_parallel_kernel<Flash_bwd_kernel_traits<(int)128, …
      0.0          6893956        368        18733.6        17760.0      8640        36000        7086.9  void causal_conv1d_channellast_fwd_kernel<Causal_conv1d_channellast_fwd_kernel_traits<(int)128, (in…
      0.0          6781862        368        18429.0        13344.0      6528        59744       12478.9  _state_passing_fwd_kernel                                                                           
      0.0          6254050        850         7357.7         7296.0      6528         9248         437.4  nvjet_tst_64x40_64x16_4x2_h_bz_TNT                                                                  
      0.0          5997770        867         6917.8         6848.0      6400         8608         289.8  nvjet_tst_40x64_64x16_4x1_v_bz_TNN                                                                  
      0.0          5944359          8       743044.9       739404.0    737504       769726       10840.1  void at::native::<unnamed>::cunn_SoftMaxBackward<(int)4, float, float, float, at::native::<unnamed>…
      0.0          5902605        184        32079.4        30816.0     28512        39872        2619.8  _chunk_scan_bwd_ddAcs_stable_kernel                                                                 
      0.0          5817831          8       727228.9       724573.0    722205       741022        6312.3  void at::native::<unnamed>::cunn_SoftMaxForward<(int)4, float, float, float, at::native::<unnamed>:…
      0.0          5765100        368        15666.0        14768.0     10272        66271        3774.7  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.0          5667206        184        30800.0        30512.0     26111        40608        2624.7  _chunk_scan_fwd_kernel                                                                              
      0.0          5563657        184        30237.3        30272.0     29600        31040         240.5  nvjet_tst_128x256_64x4_2x4_h_bz_coopA_TNN                                                           
      0.0          5413232        184        29419.7        28416.0     24448        36800        2425.4  void causal_conv1d_channellast_bwd_kernel<Causal_conv1d_channellast_bwd_kernel_traits<(int)128, (in…
      0.0          5316490        546         9737.2         8800.0      8256        74016        3957.1  nvjet_tst_64x32_64x16_2x4_h_bz_NNT                                                                  
      0.0          5315660        552         9629.8        12256.0      3520        13888        4295.6  void at::native::sbtopk::gatherTopK<float, unsigned int, (int)2, (bool)0>(at::cuda::detail::TensorI…
      0.0          4945164        184        26875.9        24224.0     23040        37408        4483.6  _chunk_scan_bwd_dc_kernel                                                                           
      0.0          4878661        494         9875.8         9024.0      7872        56000        2814.2  nvjet_tst_64x40_64x16_2x4_h_bz_NNT                                                                  
      0.0          4731818        489         9676.5         8704.0      8256       116063        7371.6  nvjet_tst_64x48_64x15_4x2_h_bz_NNT                                                                  
      0.0          4713842        792         5951.8         8768.0      1184        19072        3925.2  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::arr…
      0.0          4707949        184        25586.7        21920.0     20544        39872        5678.5  _chunk_state_bwd_db_kernel                                                                          
      0.0          4662663        424        10996.8         7584.0      7391        35360        5326.5  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::MeanOps<fl…
      0.0          4635434        520         8914.3         8768.0      7680        13504         792.8  nvjet_tst_64x56_64x14_4x2_h_bz_NNT                                                                  
      0.0          4485332        565         7938.6         7872.0      7328         9152         347.7  nvjet_tst_64x32_64x16_2x4_h_bz_TNT                                                                  
      0.0          4422610       1232         3589.8         1312.0      1056        76640        6994.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, floa…
      0.0          3885684        520         7472.5         7424.0      6496         9952         506.9  nvjet_tst_64x56_64x14_4x2_h_bz_TNT                                                                  
      0.0          3769425        184        20486.0        18304.0     17632        27871        3513.2  _chunk_scan_bwd_dcb_kernel                                                                          
      0.0          3744275        424         8830.8         5536.0      5088        27776        4964.5  void at::native::vectorized_elementwise_kernel<(int)4, void at::native::<unnamed>::pow_tensor_scala…
      0.0          3741745        376         9951.4         8896.0      2368        31968        6526.7  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0          3581680        489         7324.5         7264.0      6752         8768         294.4  nvjet_tst_64x48_64x15_4x2_h_bz_TNT                                                                  
      0.0          3576398       1703         2100.1          992.0       896       163167       11074.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, std::array<c…
      0.0          3529814        424         8325.0         8032.0      7968        15296        1126.1  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0          3442774        408         8438.2         8367.5      7744        10432         423.4  nvjet_tst_64x40_64x16_2x4_h_bz_TNT                                                                  
      0.0          3271568        368         8890.1         8096.0      7232        14944        1860.5  _bmm_chunk_bwd_kernel                                                                               
